table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
reviews	user_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		group 3 user_id -> user.id ON DELETE SET NULL
reviews	product_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_product_status_created` ON `reviews` (`product_id`,`status`,`created_at`)	group 0 product_id -> products.id ON DELETE RESTRICT
reviews	author_name	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	rating	existing source field	INTEGER	1		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	title	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	content	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	google_review_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE UNIQUE INDEX `reviews_google_review_scope_unique` ON `reviews` (`organization_id`,`site_id`,`location_id`,`google_review_id`)	
reviews	google_review_metadata	added canonical field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	NULL: source has no structured Google review metadata; preserve original retained provider ID and review facts		
reviews	owner_reply	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	owner_reply_at	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	helpful_count	existing source field	INTEGER	1	0	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	status	existing source field	TEXT	1	'pending'	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Proven published public rows become approved	CREATE INDEX `idx_reviews_product_status_created` ON `reviews` (`product_id`,`status`,`created_at`); CREATE INDEX `idx_reviews_site_status` ON `reviews` (`site_id`,`status`,`created_at`) WHERE location_id IS NULL; CREATE INDEX `idx_reviews_location_status` ON `reviews` (`location_id`,`status`,`created_at`)	
reviews	source	existing source field	TEXT	1	'direct'	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	entered_by_user_id	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		group 2 entered_by_user_id -> user.id ON DELETE SET NULL
reviews	collection_method	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	original_review_date	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	original_reference	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	publication_authorized	existing source field	INTEGER	1	0	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	ip_hash	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	user_agent	existing source field	TEXT	0		0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
reviews	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value	CREATE INDEX `idx_reviews_product_status_created` ON `reviews` (`product_id`,`status`,`created_at`); CREATE INDEX `idx_reviews_site_status` ON `reviews` (`site_id`,`status`,`created_at`) WHERE location_id IS NULL; CREATE INDEX `idx_reviews_location_status` ON `reviews` (`location_id`,`status`,`created_at`)	
reviews	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Customer review	Content/attribution/provenance/reply/moderation and publication authorization	Copy exact typed retained value		
session	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_session_1	
session	expiresAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	token	existing source field	TEXT	1		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `session_token_unique` ON `session` (`token`)	
session	createdAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	updatedAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	ipAddress	existing source field	TEXT	0		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	userAgent	existing source field	TEXT	0		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	activeOrganizationId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	activeTeamId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	impersonatedBy	existing source field	TEXT	0		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
session	userId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned session schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `session_userId_idx` ON `session` (`userId`)	group 0 userId -> user.id ON DELETE CASCADE
site_analytics_daily	id	existing source field	TEXT	1		1	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value	sqlite_autoindex_site_analytics_daily_1	
site_analytics_daily	organization_id	existing source field	TEXT	1		0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value	CREATE INDEX `site_analytics_daily_organization_id_idx` ON `site_analytics_daily` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 2 organization_id -> organization.id ON DELETE CASCADE
site_analytics_daily	site_id	existing source field	TEXT	1		0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value	CREATE UNIQUE INDEX `site_analytics_daily_site_id_date_unique` ON `site_analytics_daily` (`site_id`,`date`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 1 site_id -> sites.id ON DELETE CASCADE
site_analytics_daily	date	existing source field	TEXT	1		0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value	CREATE UNIQUE INDEX `site_analytics_daily_site_id_date_unique` ON `site_analytics_daily` (`site_id`,`date`)	
site_analytics_daily	page_views	existing source field	INTEGER	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	unique_sessions	existing source field	INTEGER	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	avg_session_duration	existing source field	INTEGER	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	unique_visitors	existing source field	INTEGER	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	pages_per_session	existing source field	REAL	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_daily	returning_visitors	existing source field	INTEGER	1	0	0	Analytics aggregate	Local-date page/session/visitor/duration counts	Copy exact typed retained value		
site_analytics_dimension_daily	id	existing source field	TEXT	1		1	Analytics aggregate	Local-date country/city/device/referrer dimension counts	Copy exact typed retained value	sqlite_autoindex_site_analytics_dimension_daily_1	
site_analytics_dimension_daily	organization_id	existing source field	TEXT	1		0	Analytics aggregate	Local-date country/city/device/referrer dimension counts	Copy exact typed retained value	CREATE INDEX `site_analytics_dimension_daily_organization_id_idx` ON `site_analytics_dimension_daily` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 2 organization_id -> organization.id ON DELETE CASCADE
